key,explanation or purpose,en,de,pl,br
Army %d (Player %d),Prebattle army label format showing army number and player number.,Army %d (Player %d),Armee %d (Spieler %d),Armia %d (Gracz %d),Exército %d (Jogador %d)
Army %s,Army label format using roman numeral naming for newly raised armies.,Army %s,Armee %s,Armia %s,Exército %s
Army Actions,Header shown in the army action selection modal.,Army Actions,Armeeaktionen,Akcje armii,Ações do Exército
Attack,Primary prebattle action button text when direct attack is available.,Attack,Angreifen,Atak,Atacar
Attempts Remaining: %d,Tooltip line showing remaining ore search attempts for the region.,Attempts Remaining: %d,Verbleibende Suchversuche: %d,Pozostałe próby poszukiwań: %d,Tentativas restantes: %d
Available,Column header for available recruits in the call to arms modal.,Available,Verfügbar,Dostępne,Disponível
Back,Generic back button label used across gameplay modals.,Back,Zurück,Wstecz,Voltar
Back to Menu,Button label used in main menu flow to return to the previous menu.,Back to Menu,Zurück zum Menü,Powrót do menu,Voltar ao Menu
Battle Lost!,Battle summary status shown when the player loses a battle.,Battle Lost!,Schlacht verloren!,Bitwa przegrana!,Batalha Perdida!
Battle Report,Title shown for the battle report panel.,Battle Report,Schlachtbericht,Raport z bitwy,Relatório de Batalha
Battle Won!,Battle summary status shown when the player wins a battle.,Battle Won!,Schlacht gewonnen!,Bitwa wygrana!,Batalha Vencida!
Battle for %s,Battle title format showing the contested region name.,Battle for %s,Schlacht um %s,Bitwa o %s,Batalha por %s
Battle has ended,Battle message shown when combat resolves and ends.,Battle has ended,Die Schlacht ist beendet,Bitwa dobiegła końca,A batalha terminou
Between %d and %d soldiers.,Prebattle scouting range text for enemy count estimates between bounds.,Between %d and %d soldiers.,Zwischen %d und %d Soldaten.,Między %d a %d żołnierzy.,Entre %d e %d soldados.
Bombard,Primary prebattle action button text when trebuchet bombardment is available.,Bombard,Bombardieren,Bombardowanie,Bombardear
Build,Generic build action button label in region management UI.,Build,Bauen,Buduj,Construir
Build %s,Region action label format for building or upgrading to a specific castle type.,Build %s,%s bauen,Buduj %s,Construir %s
Building,Build button state label shown while construction is already underway.,Building,Im Bau,W budowie,Em construção
Building: %s,Tooltip line showing which castle type is currently under construction.,Building: %s,Bau: %s,Budowa: %s,Construção: %s
Call,Action column header for calling recruits in call to arms modal.,Call,Zu den Waffen,Zwołanie pod broń,Convocar às Armas
Call to Arms,Region action label and modal title for gathering recruits from neighboring regions.,Call to Arms,Rufen,Zwołaj,Convocar
Called,Column header for already called recruits in call to arms modal.,Called,Gerufen,Zwołani,Convocados
Campaign,Main menu mode label for campaign scenarios.,Campaign,Kampagne,Kampania,Campanha
Campaign List,Main menu panel label for listing campaign entries.,Campaign List,Kampagnenliste,Lista kampanii,Lista de Campanhas
Cannot raise more armies this turn.,Tooltip warning when raise army has already been used this turn.,Cannot raise more armies this turn.,Diese Runde können keine weiteren Armeen aufgestellt werden.,Nie można wystawić więcej armii w tej turze.,Não é possível levantar mais exércitos neste turno.
Cannot support more armies in this region.,Tooltip warning when region army capacity has been reached.,Cannot support more armies in this region.,Diese Region kann keine weiteren Armeen unterstützen.,Region nie może utrzymać więcej armii.,Esta região não pode suportar mais exércitos.
Castle construction is in progress. Wait for completion before building or upgrading.,Tooltip text shown when castle construction is already in progress.,Castle construction is in progress. Wait for completion before building or upgrading.,"Der Burgbau läuft bereits. Warte auf die Fertigstellung, bevor du erneut baust oder aufrüstest.",Budowa zamku już trwa. Poczekaj na jej zakończenie przed kolejną budową lub ulepszeniem.,A construção do castelo já está em andamento. Aguarde a conclusão antes de construir ou melhorar.
Composition:\n%s,Army details label format showing multiline unit composition text.,Composition:\n%s,Zusammensetzung:\n%s,Skład:\n%s,Composição:\n%s
"Construct a military outpost to improve local defenses, raise armies, and recruit units.",Tooltip text explaining initial castle construction benefits.,"Construct a military outpost to improve local defenses, raise armies, and recruit units.","Errichte einen militärischen Außenposten, um die Verteidigung zu stärken, Armeen aufzustellen und Einheiten zu rekrutieren.","Zbuduj wojskową placówkę, aby wzmocnić obronę, wystawiać armie i rekrutować jednostki.","Construa um posto militar para melhorar as defesas locais, levantar exércitos e recrutar unidades."
Continue,Generic continue button label used in battle and intro flows.,Continue,Weiter,Dalej,Continuar
Create a new army in this region.,Tooltip text explaining the raise army action in region management.,Create a new army in this region.,Neue Armee in dieser Region aufstellen.,Utwórz nową armię w tym regionie.,Criar um novo exército nesta região.
Current Castle: %s,Tooltip line showing the current castle tier in the region.,Current Castle: %s,Aktuelle Burg: %s,Obecny zamek: %s,Castelo Atual: %s
END TURN,Primary button label used to end the current turn.,END TURN,ZUG BEENDEN,KONIEC TURY,FIM DO TURNO
Enemy Losses,Battle report header for enemy casualty values.,Enemy Losses,Feindverluste,Straty wroga,Perdas do Inimigo
Enemy is withdrawing,Battle message shown when the enemy begins withdrawal.,Enemy is withdrawing,Der Feind zieht sich zurück,Wróg się wycofuje,O inimigo está recuando
Game Menu,Header label for the in-game pause/options menu modal.,Game Menu,Spielmenü,Menu gry,Menu do Jogo
Gate %d,Prebattle wall section label format for individual gate indices.,Gate %d,Tor %d,Brama %d,Portão %d
Gather recruits from neighboring regions.,Tooltip text explaining the call to arms action.,Gather recruits from neighboring regions.,Rekruten aus benachbarten Regionen sammeln.,Zbierz rekrutów z sąsiednich regionów.,Recrute soldados das regiões vizinhas.
Hello,Scenario event popup message key shown when the mission event triggers.,Hello,Hallo,Witaj,Olá
Large,Map size label shown in the main menu map info panel.,Large,Groß,Duża,Grande
Less than %d soldiers.,Prebattle scouting text for small enemy count estimates.,Less than %d soldiers.,Weniger als %d Soldaten.,Mniej niż %d żołnierzy.,Menos de %d soldados.
Make Camp,Army action label for resting and recovering the army.,Make Camp,Rasten,Rozbij obóz,Acampar
Map Name,Static map info field label in main menu map preview.,Map Name,Kartenname,Nazwa mapy,Nome do Mapa
Medium,Map size label shown in the main menu map info panel.,Medium,Mittel,Średnia,Médio
Mines extract %d units per turn,Tooltip line showing per-turn ore extraction amount for discovered deposits.,Mines extract %d units per turn,Minen fördern %d Einheiten pro Runde,Kopalnie wydobywają %d jednostek na turę,Minas extraem %d unidades por turno
Morale: 100%,Army morale label shown in army and modal status UI.,Morale: 100%,Moral: 100%,Morale: 100%,Moral: 100%
More than %d soldiers.,Prebattle scouting text for high enemy count estimates.,More than %d soldiers.,Mehr als %d Soldaten.,Więcej niż %d żołnierzy.,Mais de %d soldados.
Move Army,Army action label for moving an army to another region.,Move Army,Armee bewegen,Przenieś armię,Mover Exército
Move this army to an adjacent region. Costs movement points based on terrain type.,Tooltip text explaining the move army action and movement cost behavior.,Move this army to an adjacent region. Costs movement points based on terrain type.,Bewege diese Armee in eine benachbarte Region. Kostet Bewegungspunkte je nach Gelände.,Przenieś tę armię do sąsiedniego regionu. Koszt ruchu zależy od terenu.,Mova este exército para uma região adjacente. Custa pontos de movimento dependendo do terreno.
Movement: %d / 5,Movement points label format showing current and maximum move points.,Movement: %d / 5,Bewegung: %d / 5,Ruch: %d / 5,Movimento: %d / 5
New army,Fallback name used when a newly raised army has no custom name.,New Army,Neue Armee,Nowa armia,Novo Exército
No information available.,Fallback tooltip text when no specific tooltip is defined for an action.,No information available.,Keine Informationen verfügbar.,Brak informacji.,Nenhuma informação disponível.
No luck this turn.,Ore search result message shown when no ore is found for the current turn.,No luck this turn.,Diese Runde kein Erfolg.,Brak szczęścia w tej turze.,Sem sorte neste turno.
No ore,Ore status text shown when no ore deposits are known in the region.,No ore,Kein Erz,Brak rud,Sem minério
No search attempts remaining,Tooltip warning shown when ore search attempts are exhausted.,No search attempts remaining,,,
Ore Search,Region action label and popup header for ore search actions.,Ore Search,Erkundung,Szukaj rud,Prospeção
Search Ore,Region action label and popup header for ore search actions.,Search Ore,Erkundung,Szukaj rudy,Prospeção
Ore searches exhausted.,Ore search result message shown when all search attempts are used.,Ore searches exhausted.,Beute erschöpft.,Próby poszukiwań wyczerpane.,Tentativas de busca esgotadas.
Ore size was estimated at %d units.,Ore discovery message format showing estimated deposit size.,Ore size was estimated at %d units.,Erzvorkommen auf etwa %d Einheiten geschätzt.,Wielkość złoża oszacowano na %d jednostek.,O tamanho do depósito foi estimado em %d unidades.
Place Castle,Instruction label shown during the opening castle placement phase.,Place Castle,Burg platzieren,Umieść zamek,Posicionar Castelo
Player %d,Player label format shown in turn and battle UI panels.,Player %d,Spieler %d,Gracz %d,Jogador %d
Player %d Won,Victory popup message format naming the winning player.,Player %d Won,Spieler %d hat gewonnen,Gracz %d wygrał,Jogador %d venceu
Population: %d,Player status label format showing current population value.,Population: %d,Bevölkerung: %d,Populacja: %d,População: %d
Promote Region,Region action label for administrative region level upgrade.,Promote Region,Region aufwerten,Awansuj region,Promover Região
Promote the region to the next administrative level to increase growth and production.,Tooltip text explaining region promotion benefits.,Promote the region to the next administrative level to increase growth and production.,"Erhöhe die Verwaltungsstufe der Region, um Wachstum und Produktion zu steigern.","Podnieś poziom administracyjny regionu, aby zwiększyć wzrost i produkcję.",Promova a região ao próximo nível administrativo para aumentar crescimento e produção.
Raise Army,Region action label for creating a new army in the region.,Raise Army,Armee heben,Wystaw armię,Novo Exército
Recruit Soldiers,Action label for opening recruitment flow in army or region context.,Recruit Soldiers,Soldaten rekrutieren,Rekrutuj żołnierzy,Recrutar Soldados
Recruit new soldiers for this army using regional population and resources.,Tooltip text explaining army recruitment from regional resources.,Recruit new soldiers for this army using regional population and resources.,Rekrutiere neue Soldaten für diese Armee mit regionaler Bevölkerung und Ressourcen.,"Rekrutuj nowych żołnierzy do tej armii, używając populacji i zasobów regionu.",Recrute novos soldados para este exército usando população e recursos regionais.
Recruit soldiers for this region's local garrison.,Tooltip text explaining garrison recruitment in the region modal.,Recruit soldiers for this region's local garrison.,Rekrutiere Soldaten für die Garnison dieser Region.,Rekrutuj żołnierzy do garnizonu regionu.,Recrute soldados para a guarnição desta região.
Recruitment at %s,Recruitment modal title format showing the target region name.,Recruitment at %s,Rekrutierung in %s,Rekrutacja w %s,Recrutamento em %s
Region,Column header label for region entries in call to arms modal.,Region,Region,Region,Região
Region Actions,Header shown in the region action selection modal.,Region Actions,Regionsaktionen,Akcje regionu,Ações da Região
Region is already at the maximum level.,Tooltip warning shown when region promotion is no longer possible.,Region is already at the maximum level.,Region hat bereits die maximale Stufe erreicht.,Region osiągnął już maksymalny poziom.,A região já está no nível máximo.
Region promoted to {level}\n(level {level_number}),Promotion result message format with new region level name and level number.,Region promoted to {level}\n(level {level_number}),Region befördert zu {level}\n(Stufe {level_number}),Region awansował do poziomu {level}\n(poziom {level_number}),Região promovida para {level}\n(nível {level_number})
Repair,Action label for repairing damaged castle structures.,Repair,Reparieren,Napraw,Reparar
Repair %s,Region action label format for repairing a specific castle tier.,Repair %s,%s reparieren,Napraw %s,Reparar %s
Repair started,Header text for the popup confirming castle repairs have started.,Repair started,Reparatur begonnen,Rozpoczęto naprawę,Reparo iniciado
Repair the damaged walls and gates of your defenses.,Tooltip text explaining castle repair action purpose.,Repair the damaged walls and gates of your defenses.,Repariere beschädigte Mauern und Tore deiner Verteidigung.,Napraw uszkodzone mury i bramy swoich umocnień.,Repare as muralhas e portões danificados de suas defesas.
Repairing,Button state label shown while repairs are currently in progress.,Repairing,In Reparatur,W naprawie,Reparando
Repairs will finish in 1 turn.,Repair confirmation message showing fixed one-turn repair duration.,Repairs will finish in 1 turn.,Reparaturen werden in 1 Runde abgeschlossen sein.,Naprawy zakończą się za 1 turę.,Os reparos terminarão em 1 turno.
Requires Keep,Tooltip requirement warning for actions that need at least a Keep.,Requires Keep,Benötigt Bergfried,Wymaga twierdzy,Requer Fortim de Menagem
Requires Outpost,Tooltip requirement warning for actions that need at least an Outpost.,Requires Outpost,Benötigt Außenposten,Wymaga placówki,Requer Posto
Rest the army to restore efficiency. Costs 1 movement point and restores 10 vigor.,Tooltip text explaining the make camp action effects and cost.,Rest the army to restore efficiency. Costs 1 movement point and restores 10 vigor.,"Die Armee ausruhen lassen, um Effizienz wiederherzustellen. Kostet 1 Bewegungspunkt und stellt 10 Kraft wieder her.","Odpocznij armią, aby przywrócić sprawność. Kosztuje 1 punkt ruchu i przywraca 10 wigoru.",Descanse o exército para restaurar a eficiência. Custa 1 ponto de movimento e restaura 10 de vigor.
Return to the previous selection menu.,Tooltip text for the back action in selection modals.,Return to the previous selection menu.,Zurück zum vorherigen Menü.,Powrót do poprzedniego menu.,Retornar ao menu anterior.
Round %d,Turn status label format for showing current round number.,Round %d,Runde %d,Runda %d,Rodada %d
Scenario,Main menu mode label for standalone scenario selection.,Scenario,Szenario,Scenariusz,Cenário
Scenario List,Main menu panel label for listing scenario entries.,Scenario List,Szenarioliste,Lista scenariuszy,Lista de Cenários
Scenario description LOREM IPSUM,Default placeholder text shown in the scenario description panel when no scenario is selected.,Scenario description LOREM IPSUM,Szenariobeschreibung LOREM IPSUM,Opis scenariusza LOREM IPSUM,Descrição do cenário LOREM IPSUM
Scenario description LOREM IPSUM asdasd asda sasdasdasdasdadsadasd,Default placeholder text shown in the scenario objectives panel when no scenario is selected.,Scenario description LOREM IPSUM asdasd asda sasdasdasdasdadsadasd,Szenariobeschreibung LOREM IPSUM asdasd asda sasdasdasdasdadsadasd,Opis scenariusza LOREM IPSUM asdasd asda sasdasdasdasdadsadasd,Descrição do cenário LOREM IPSUM asdasd asda sasdasdasdasdadsadasd
Search for gold or iron ores.,Tooltip text explaining the ore search action.,Search for gold or iron ores.,Nach Gold- oder Eisenerz suchen.,Szukaj złota lub rudy żelaza.,Buscar ouro ou minério de ferro.
Select,Button label for selecting an entry in info modal lists.,Select,Auswählen,Wybierz,Selecionar
Select Map,Button and panel label for map selection in main menu.,Select Map,Karte wählen,Wybierz mapę,Selecionar Mapa
Select Target,Header shown when selecting a region or army target.,Select Target,Ziel auswählen,Wybierz cel,Selecionar Alvo
"Select this army to view available actions: movement, recruitment, transfers.",Tooltip text shown when hovering an army entry in selection modal.,"Select this army to view available actions: movement, recruitment, transfers.","Wähle diese Armee, um verfügbare Aktionen zu sehen: Bewegung, Rekrutierung, Transfers.","Wybierz tę armię, aby zobaczyć dostępne akcje: ruch, rekrutację, transfery.","Selecione este exército para ver ações disponíveis: movimento, recrutamento, transferências."
Selected,Button state label indicating the current selected item.,Selected,Ausgewählt,Wybrano,Selecionado
Small,Map size label shown in the main menu map info panel.,Small,Klein,Mała,Pequeno
Start Game,Main menu button label used to launch the selected scenario or map.,Start Game,Spiel starten,Rozpocznij grę,Iniciar Jogo
Success Chance: %d%%,Tooltip line format showing ore discovery success chance percentage.,Success Chance: %d%%,Erfolgschance: %d%%,Szansa powodzenia: %d%%,Chance de Sucesso: %d%%
This castle is already at the maximum level and cannot be upgraded further.,Tooltip text shown when the castle cannot be upgraded any further.,This castle is already at the maximum level and cannot be upgraded further.,Diese Burg hat bereits die maximale Stufe und kann nicht weiter ausgebaut werden.,Ten zamek osiągnął maksymalny poziom i nie może być dalej ulepszony.,Este castelo já está no nível máximo e não pode ser melhorado.
This region cannot be managed on the turn it was conquered.,Tooltip text shown when region management is blocked right after conquest.,This region cannot be managed on the turn it was conquered.,Diese Region kann in der Runde ihrer Eroberung nicht verwaltet werden.,Tym regionem nie można zarządzać w turze jego podboju.,Esta região não pode ser gerenciada no turno em que foi conquistada.
This region type cannot contain ores,Tooltip warning for biomes where ore search is unavailable.,This region type cannot contain ores,Dieser Regionstyp kann keine Erzvorkommen enthalten,Ten typ regionu nie zawiera rud,Este tipo de região não pode conter minérios
Tiny,Map size label shown in the main menu map info panel.,Tiny,Winzig,Bardzo mała,Minúsculo
Transfer Soldiers,Army action label for transferring soldiers between forces.,Transfer Soldiers,Soldaten übertragen,Przenieś żołnierzy,Transferir Soldados
"Transfer soldiers between this army and the region garrison, or other armies in the region.",Tooltip text explaining the soldier transfer action between armies and garrison.,"Transfer soldiers between this army and the region garrison, or other armies in the region.","Soldaten zwischen dieser Armee, der Garnison der Region oder anderen Armeen übertragen.","Przenoś żołnierzy między tą armią, garnizonem regionu lub innymi armiami w regionie.","Transfira soldados entre este exército, a guarnição da região ou outros exércitos na região."
Turn {turn},Turn label format showing the current turn number.,Turn {turn},Zug {turn},Tura {turn},Turno {turn}
Unknown,Fallback label used when a map size or display value cannot be resolved.,Unknown,Unbekannt,Nieznane,Desconhecido
Upgrade,Action label for upgrading an existing castle structure.,Upgrade,Aufwerten,Ulepsz,Melhorar
Upgrade the defensive structure to the next level for improved defenses and capabilities.,Tooltip text explaining defensive structure upgrade behavior.,Upgrade the defensive structure to the next level for improved defenses and capabilities.,Verbessere die Verteidigungsstruktur zur nächsten Stufe für stärkere Verteidigung und neue Möglichkeiten.,"Ulepsz strukturę obronną do następnego poziomu, aby zwiększyć obronę i możliwości.",Melhore a estrutura defensiva para o próximo nível para melhores defesas e capacidades.
"View and manage the region. Build structures, recruit soldiers, and upgrade the region level.",Tooltip text for the region action entry in the selection modal.,"View and manage the region. Build structures, recruit soldiers, and upgrade the region level.","Region anzeigen und verwalten. Gebäude errichten, Soldaten rekrutieren und die Regionsstufe erhöhen.","Zarządzaj regionem. Buduj struktury, rekrutuj żołnierzy i podnoś poziom regionu.","Visualize e gerencie a região. Construa estruturas, recrute soldados e melhore o nível da região."
Withdraw,Battle action button label for withdrawing from combat.,Withdraw,Rückzug,Wycofaj się,Recuar
Your Losses,Battle report header for player casualty values.,Your Losses,Deine Verluste,Twoje straty,Suas Perdas
Your army is withdrawing,Battle message shown when the player begins withdrawal.,Your army is withdrawing,Deine Armee zieht sich zurück,Twoja armia się wycofuje,Seu exército está recuando
